id,civic_centre,death_licenses,place_of_death,year,month,season
28316,SC,82,Outside City Limits,2018,Jun,Summer
28317,SC,513,Toronto,2018,Jun,Summer
28318,ET,117,Outside City Limits,2018,Jul,Summer
28319,ET,327,Toronto,2018,Jul,Summer
28320,NY,125,Outside City Limits,2018,Jul,Summer
28321,NY,348,Toronto,2018,Jul,Summer
28322,SC,72,Outside City Limits,2018,Jul,Summer
28323,SC,522,Toronto,2018,Jul,Summer
28324,ET,81,Outside City Limits,2018,Aug,Summer
28325,ET,220,Toronto,2018,Aug,Summer
28326,NY,26,Outside City Limits,2018,Aug,Summer
28327,NY,183,Toronto,2018,Aug,Summer
28328,SC,70,Outside City Limits,2018,Aug,Summer
28329,SC,406,Toronto,2018,Aug,Summer
28330,ET,157,Outside City Limits,2018,Sep,Fall
28331,ET,373,Toronto,2018,Sep,Fall
28332,NY,101,Outside City Limits,2018,Sep,Fall
28333,NY,285,Toronto,2018,Sep,Fall
28334,SC,133,Outside City Limits,2018,Sep,Fall
28335,SC,582,Toronto,2018,Sep,Fall
28336,ET,170,Outside City Limits,2018,Oct,Fall
28337,ET,573,Toronto,2018,Oct,Fall
28338,NY,37,Outside City Limits,2018,Oct,Fall
28339,NY,214,Toronto,2018,Oct,Fall
28340,SC,80,Outside City Limits,2018,Oct,Fall
28341,SC,592,Toronto,2018,Oct,Fall
28342,ET,175,Outside City Limits,2018,Nov,Fall
28343,ET,510,Toronto,2018,Nov,Fall
28344,NY,63,Outside City Limits,2018,Nov,Fall
28345,NY,343,Toronto,2018,Nov,Fall
28346,SC,101,Outside City Limits,2018,Nov,Fall
28347,SC,425,Toronto,2018,Nov,Fall
28348,ET,85,Outside City Limits,2018,Dec,Winter
28349,ET,144,Toronto,2018,Dec,Winter
28350,NY,89,Outside City Limits,2018,Dec,Winter
28351,NY,287,Toronto,2018,Dec,Winter
28352,SC,73,Outside City Limits,2018,Dec,Winter
28353,SC,433,Toronto,2018,Dec,Winter
28354,ET,199,Outside City Limits,2019,Jan,Winter
28355,ET,612,Toronto,2019,Jan,Winter
28356,NY,122,Outside City Limits,2019,Jan,Winter
28357,NY,455,Toronto,2019,Jan,Winter
28358,SC,105,Outside City Limits,2019,Jan,Winter
28359,SC,505,Toronto,2019,Jan,Winter
28360,ET,189,Outside City Limits,2019,Feb,Winter
28361,ET,573,Toronto,2019,Feb,Winter
28362,NY,80,Outside City Limits,2019,Feb,Winter
28363,NY,328,Toronto,2019,Feb,Winter
28364,SC,84,Outside City Limits,2019,Feb,Winter
28365,SC,379,Toronto,2019,Feb,Winter
28366,ET,152,Outside City Limits,2019,Mar,Spring
28367,ET,555,Toronto,2019,Mar,Spring
28368,NY,68,Outside City Limits,2019,Mar,Spring
28369,NY,344,Toronto,2019,Mar,Spring
28370,SC,97,Outside City Limits,2019,Mar,Spring
28371,SC,433,Toronto,2019,Mar,Spring
28372,ET,111,Outside City Limits,2019,Apr,Spring
28373,ET,347,Toronto,2019,Apr,Spring
28374,NY,54,Outside City Limits,2019,Apr,Spring
28375,NY,253,Toronto,2019,Apr,Spring
28376,SC,136,Outside City Limits,2019,Apr,Spring
28377,SC,522,Toronto,2019,Apr,Spring
28378,ET,205,Outside City Limits,2019,May,Spring
28379,ET,407,Toronto,2019,May,Spring
28380,NY,43,Outside City Limits,2019,May,Spring
28381,NY,268,Toronto,2019,May,Spring
28382,SC,118,Outside City Limits,2019,May,Spring
28383,SC,678,Toronto,2019,May,Spring
28384,ET,73,Outside City Limits,2019,Jun,Summer
28385,ET,164,Toronto,2019,Jun,Summer
28386,NY,133,Outside City Limits,2019,Jun,Summer
28387,NY,395,Toronto,2019,Jun,Summer
28388,SC,77,Outside City Limits,2019,Jun,Summer
28389,SC,465,Toronto,2019,Jun,Summer
28390,ET,157,Outside City Limits,2019,Jul,Summer
28391,ET,256,Toronto,2019,Jul,Summer
28392,NY,69,Outside City Limits,2019,Jul,Summer
28393,NY,316,Toronto,2019,Jul,Summer
28394,SC,155,Outside City Limits,2019,Jul,Summer
28395,SC,704,Toronto,2019,Jul,Summer
28396,ET,93,Outside City Limits,2019,Aug,Summer
28397,ET,242,Toronto,2019,Aug,Summer
28398,NY,89,Outside City Limits,2019,Aug,Summer
28399,NY,316,Toronto,2019,Aug,Summer
28400,SC,107,Outside City Limits,2019,Aug,Summer
28401,SC,432,Toronto,2019,Aug,Summer
28402,ET,140,Outside City Limits,2019,Sep,Fall
28403,ET,266,Toronto,2019,Sep,Fall
28404,NY,87,Outside City Limits,2019,Sep,Fall
28405,NY,312,Toronto,2019,Sep,Fall
28406,SC,106,Outside City Limits,2019,Sep,Fall
28407,SC,385,Toronto,2019,Sep,Fall
28408,ET,109,Outside City Limits,2019,Oct,Fall
28409,ET,306,Toronto,2019,Oct,Fall
28410,NY,59,Outside City Limits,2019,Oct,Fall
28411,NY,323,Toronto,2019,Oct,Fall
28412,SC,81,Outside City Limits,2019,Oct,Fall
28413,SC,509,Toronto,2019,Oct,Fall
28414,ET,155,Outside City Limits,2019,Nov,Fall
28415,ET,500,Toronto,2019,Nov,Fall
28416,NY,100,Outside City Limits,2019,Nov,Fall
28417,NY,277,Toronto,2019,Nov,Fall
28418,SC,135,Outside City Limits,2019,Nov,Fall
28419,SC,631,Toronto,2019,Nov,Fall
28420,TO,39,Outside City Limits,2019,Nov,Fall
28421,TO,178,Toronto,2019,Nov,Fall
28422,ET,154,Outside City Limits,2019,Dec,Winter
28423,ET,332,Toronto,2019,Dec,Winter
28424,NY,40,Outside City Limits,2019,Dec,Winter
28425,NY,124,Toronto,2019,Dec,Winter
28426,SC,125,Outside City Limits,2019,Dec,Winter
28427,SC,523,Toronto,2019,Dec,Winter
28428,ET,149,Outside City Limits,2020,Jan,Winter
28429,ET,416,Toronto,2020,Jan,Winter
28430,NY,86,Outside City Limits,2020,Jan,Winter
28431,NY,563,Toronto,2020,Jan,Winter
28432,SC,157,Outside City Limits,2020,Jan,Winter
28433,SC,557,Toronto,2020,Jan,Winter
28434,TO,46,Outside City Limits,2020,Jan,Winter
28435,TO,218,Toronto,2020,Jan,Winter
28436,ET,123,Outside City Limits,2020,Feb,Winter
28437,ET,313,Toronto,2020,Feb,Winter
28438,NY,61,Outside City Limits,2020,Feb,Winter
28439,NY,298,Toronto,2020,Feb,Winter
28440,SC,102,Outside City Limits,2020,Feb,Winter
28441,SC,282,Toronto,2020,Feb,Winter
28442,TO,58,Outside City Limits,2020,Feb,Winter
28443,TO,252,Toronto,2020,Feb,Winter
28444,ET,86,Outside City Limits,2020,Mar,Spring
28445,ET,269,Toronto,2020,Mar,Spring
28446,NY,30,Outside City Limits,2020,Mar,Spring
28447,NY,184,Toronto,2020,Mar,Spring
28448,SC,57,Outside City Limits,2020,Mar,Spring
28449,SC,232,Toronto,2020,Mar,Spring
28450,TO,9,Outside City Limits,2020,Mar,Spring
28451,TO,29,Toronto,2020,Mar,Spring
28452,SC,184,Outside City Limits,2020,Apr,Spring
28453,SC,662,Toronto,2020,Apr,Spring
28454,TO,1,Toronto,2020,Apr,Spring
28455,ET,239,Outside City Limits,2020,May,Spring
28456,ET,769,Toronto,2020,May,Spring
28457,NY,74,Outside City Limits,2020,May,Spring
28458,NY,356,Toronto,2020,May,Spring
28459,SC,393,Outside City Limits,2020,May,Spring
28460,SC,1455,Toronto,2020,May,Spring
28461,TO,14,Outside City Limits,2020,May,Spring
28462,TO,128,Toronto,2020,May,Spring
28463,ET,190,Outside City Limits,2020,Jun,Summer
28464,ET,567,Toronto,2020,Jun,Summer
28465,NY,32,Outside City Limits,2020,Jun,Summer
28466,NY,210,Toronto,2020,Jun,Summer
28467,SC,5,Outside City Limits,2020,Jun,Summer
28468,SC,29,Toronto,2020,Jun,Summer
28469,TO,61,Outside City Limits,2020,Jun,Summer
28470,TO,255,Toronto,2020,Jun,Summer
28471,ET,187,Outside City Limits,2020,Jul,Summer
28472,ET,647,Toronto,2020,Jul,Summer
28473,NY,24,Outside City Limits,2020,Jul,Summer
28474,NY,187,Toronto,2020,Jul,Summer
28475,TO,72,Outside City Limits,2020,Jul,Summer
28476,TO,272,Toronto,2020,Jul,Summer
28477,ET,186,Outside City Limits,2020,Aug,Summer
28478,ET,507,Toronto,2020,Aug,Summer
28479,NY,46,Outside City Limits,2020,Aug,Summer
28480,NY,200,Toronto,2020,Aug,Summer
28481,TO,12,Outside City Limits,2020,Aug,Summer
28482,TO,86,Toronto,2020,Aug,Summer
28483,ET,39,Outside City Limits,2020,Sep,Fall
28484,ET,194,Toronto,2020,Sep,Fall
28485,NY,1,Outside City Limits,2020,Sep,Fall
28486,NY,2,Toronto,2020,Sep,Fall
28487,SC,40,Outside City Limits,2020,Sep,Fall
28488,SC,140,Toronto,2020,Sep,Fall
28489,TO,155,Outside City Limits,2020,Sep,Fall
28490,TO,534,Toronto,2020,Sep,Fall
28491,ET,164,Outside City Limits,2020,Oct,Fall
28492,ET,375,Toronto,2020,Oct,Fall
28493,NY,1,Outside City Limits,2020,Oct,Fall
28494,NY,2,Toronto,2020,Oct,Fall
28495,SC,79,Outside City Limits,2020,Oct,Fall
28496,SC,162,Toronto,2020,Oct,Fall
28497,TO,220,Outside City Limits,2020,Oct,Fall
28498,TO,683,Toronto,2020,Oct,Fall
28499,ET,322,Outside City Limits,2020,Nov,Fall
28500,ET,1239,Toronto,2020,Nov,Fall
28501,NY,5,Outside City Limits,2020,Nov,Fall
28502,NY,24,Toronto,2020,Nov,Fall
28503,SC,12,Outside City Limits,2020,Nov,Fall
28504,SC,39,Toronto,2020,Nov,Fall
28505,TO,39,Outside City Limits,2020,Nov,Fall
28506,TO,147,Toronto,2020,Nov,Fall
28507,ET,171,Outside City Limits,2020,Dec,Winter
28508,ET,832,Toronto,2020,Dec,Winter
28509,SC,3,Toronto,2020,Dec,Winter
28510,TO,1,Outside City Limits,2020,Dec,Winter
28511,TO,16,Toronto,2020,Dec,Winter
28512,ET,405,Outside City Limits,2021,Jan,Winter
28513,ET,1712,Toronto,2021,Jan,Winter
28514,NY,1,Outside City Limits,2021,Jan,Winter
28515,NY,5,Toronto,2021,Jan,Winter
28516,TO,4,Toronto,2021,Jan,Winter
28517,ET,478,Outside City Limits,2021,Feb,Winter
28518,ET,1339,Toronto,2021,Feb,Winter
28519,TO,1,Outside City Limits,2021,Feb,Winter
28520,TO,1,Toronto,2021,Feb,Winter
28521,ET,377,Outside City Limits,2021,Mar,Spring
28522,ET,1489,Toronto,2021,Mar,Spring
28523,TO,1,Toronto,2021,Mar,Spring
28524,ET,426,Outside City Limits,2021,Apr,Spring
28525,ET,1304,Toronto,2021,Apr,Spring
28526,NY,1,Toronto,2021,Apr,Spring
28527,TO,1,Toronto,2021,Apr,Spring
28528,ET,653,Outside City Limits,2021,May,Spring
28529,ET,2007,Toronto,2021,May,Spring
28530,TO,1,Toronto,2021,May,Spring
28531,ET,146,Outside City Limits,2021,Jun,Summer
28532,ET,429,Toronto,2021,Jun,Summer
28533,ET,197,Outside City Limits,2021,Jul,Summer
28534,ET,879,Toronto,2021,Jul,Summer
28535,ET,290,Outside City Limits,2021,Aug,Summer
28536,ET,740,Toronto,2021,Aug,Summer
28537,TO,2,Toronto,2021,Aug,Summer
28538,ET,302,Outside City Limits,2021,Sep,Fall
28539,ET,1216,Toronto,2021,Sep,Fall
28540,TO,3,Toronto,2021,Sep,Fall
28541,ET,374,Outside City Limits,2021,Oct,Fall
28542,ET,1181,Toronto,2021,Oct,Fall
28543,ET,277,Outside City Limits,2021,Nov,Fall
28544,ET,909,Toronto,2021,Nov,Fall
28545,ET,193,Outside City Limits,2021,Dec,Winter
28546,ET,746,Toronto,2021,Dec,Winter
28547,ET,347,Outside City Limits,2022,Jan,Winter
28548,ET,1326,Toronto,2022,Jan,Winter
28549,ET,473,Outside City Limits,2022,Feb,Winter
28550,ET,1285,Toronto,2022,Feb,Winter
28551,TO,10,Toronto,2022,Feb,Winter
28552,ET,424,Outside City Limits,2022,Mar,Spring
28553,ET,1437,Toronto,2022,Mar,Spring
28554,TO,11,Outside City Limits,2022,Mar,Spring
28555,TO,54,Toronto,2022,Mar,Spring
28556,ET,244,Outside City Limits,2022,Apr,Spring
28557,ET,679,Toronto,2022,Apr,Spring
28558,TO,5,Outside City Limits,2022,Apr,Spring
28559,TO,9,Toronto,2022,Apr,Spring
28560,ET,319,Outside City Limits,2022,May,Spring
28561,ET,980,Toronto,2022,May,Spring
28562,NY,7,Outside City Limits,2022,May,Spring
28563,NY,14,Toronto,2022,May,Spring
28564,TO,2,Outside City Limits,2022,May,Spring
28565,TO,4,Toronto,2022,May,Spring
28566,ET,352,Outside City Limits,2022,Jun,Summer
28567,ET,1199,Toronto,2022,Jun,Summer
28568,NY,12,Outside City Limits,2022,Jun,Summer
28569,NY,35,Toronto,2022,Jun,Summer
28570,TO,2,Outside City Limits,2022,Jun,Summer
28571,TO,9,Toronto,2022,Jun,Summer
28572,ET,87,Outside City Limits,2022,Jul,Summer
28573,ET,272,Toronto,2022,Jul,Summer
28574,NY,5,Outside City Limits,2022,Jul,Summer
28575,NY,24,Toronto,2022,Jul,Summer
28576,TO,1,Outside City Limits,2022,Jul,Summer
28577,TO,2,Toronto,2022,Jul,Summer
28578,ET,118,Outside City Limits,2022,Aug,Summer
28579,ET,317,Toronto,2022,Aug,Summer
28580,NY,65,Outside City Limits,2022,Aug,Summer
28581,NY,143,Toronto,2022,Aug,Summer
28582,TO,9,Outside City Limits,2022,Aug,Summer
28583,TO,18,Toronto,2022,Aug,Summer
28584,ET,203,Outside City Limits,2022,Sep,Fall
28585,ET,583,Toronto,2022,Sep,Fall
28586,NY,197,Outside City Limits,2022,Sep,Fall
28587,NY,730,Toronto,2022,Sep,Fall
28588,TO,9,Outside City Limits,2022,Sep,Fall
28589,TO,55,Toronto,2022,Sep,Fall
28590,ET,73,Outside City Limits,2022,Oct,Fall
28591,ET,282,Toronto,2022,Oct,Fall
28592,NY,133,Outside City Limits,2022,Oct,Fall
28593,NY,397,Toronto,2022,Oct,Fall
28594,TO,9,Outside City Limits,2022,Oct,Fall
28595,TO,19,Toronto,2022,Oct,Fall
28596,ET,71,Outside City Limits,2022,Nov,Fall
28597,ET,360,Toronto,2022,Nov,Fall
28598,NY,324,Outside City Limits,2022,Nov,Fall
28599,NY,1274,Toronto,2022,Nov,Fall
28600,TO,16,Outside City Limits,2022,Nov,Fall
28601,TO,65,Toronto,2022,Nov,Fall
28602,ET,10,Outside City Limits,2022,Dec,Winter
28603,ET,14,Toronto,2022,Dec,Winter
28604,NY,416,Outside City Limits,2022,Dec,Winter
28605,NY,996,Toronto,2022,Dec,Winter
28606,TO,12,Outside City Limits,2022,Dec,Winter
28607,TO,25,Toronto,2022,Dec,Winter
28608,ET,5,Outside City Limits,2023,Jan,Winter
28609,ET,20,Toronto,2023,Jan,Winter
28610,NY,370,Outside City Limits,2023,Jan,Winter
28611,NY,1015,Toronto,2023,Jan,Winter
28612,TO,14,Outside City Limits,2023,Jan,Winter
28613,TO,48,Toronto,2023,Jan,Winter
28614,ET,7,Outside City Limits,2023,Feb,Winter
28615,ET,12,Toronto,2023,Feb,Winter
28616,NY,162,Outside City Limits,2023,Feb,Winter
28617,NY,446,Toronto,2023,Feb,Winter
28618,TO,11,Outside City Limits,2023,Feb,Winter
28619,TO,27,Toronto,2023,Feb,Winter
28620,ET,10,Outside City Limits,2023,Mar,Spring
28621,ET,34,Toronto,2023,Mar,Spring
28622,NY,314,Outside City Limits,2023,Mar,Spring
28623,NY,923,Toronto,2023,Mar,Spring
28624,TO,13,Outside City Limits,2023,Mar,Spring
28625,TO,55,Toronto,2023,Mar,Spring
28626,ET,4,Outside City Limits,2023,Apr,Spring
28627,ET,17,Toronto,2023,Apr,Spring
28628,NY,407,Outside City Limits,2023,Apr,Spring
28629,NY,1588,Toronto,2023,Apr,Spring
28630,TO,18,Outside City Limits,2023,Apr,Spring
28631,TO,72,Toronto,2023,Apr,Spring
28632,ET,6,Outside City Limits,2023,May,Spring
28633,ET,8,Toronto,2023,May,Spring
28634,NY,519,Outside City Limits,2023,May,Spring
28635,NY,1926,Toronto,2023,May,Spring
28636,TO,18,Outside City Limits,2023,May,Spring
28637,TO,74,Toronto,2023,May,Spring
28638,ET,5,Outside City Limits,2023,Jun,Summer
28639,ET,24,Toronto,2023,Jun,Summer
28640,NY,775,Outside City Limits,2023,Jun,Summer
28641,NY,1842,Toronto,2023,Jun,Summer
28642,TO,30,Outside City Limits,2023,Jun,Summer
28643,TO,62,Toronto,2023,Jun,Summer
28644,NY,124,Outside City Limits,2023,Jul,Summer
28645,NY,394,Toronto,2023,Jul,Summer
28646,TO,10,Outside City Limits,2023,Jul,Summer
28647,TO,23,Toronto,2023,Jul,Summer
28648,ET,1,Outside City Limits,2023,Aug,Summer
28649,ET,6,Toronto,2023,Aug,Summer
28650,NY,301,Outside City Limits,2023,Aug,Summer
28651,NY,866,Toronto,2023,Aug,Summer
28652,TO,12,Outside City Limits,2023,Aug,Summer
28653,TO,40,Toronto,2023,Aug,Summer
28654,ET,1,Outside City Limits,2023,Sep,Fall
28655,ET,2,Toronto,2023,Sep,Fall
28656,NY,439,Outside City Limits,2023,Sep,Fall
28657,NY,1180,Toronto,2023,Sep,Fall
28658,TO,31,Outside City Limits,2023,Sep,Fall
28659,TO,86,Toronto,2023,Sep,Fall
28660,ET,1,Outside City Limits,2023,Oct,Fall
28661,ET,4,Toronto,2023,Oct,Fall
28662,NY,344,Outside City Limits,2023,Oct,Fall
28663,NY,1058,Toronto,2023,Oct,Fall
28664,TO,51,Outside City Limits,2023,Oct,Fall
28665,TO,120,Toronto,2023,Oct,Fall
28666,ET,2,Toronto,2023,Nov,Fall
28667,NY,309,Outside City Limits,2023,Nov,Fall
28668,NY,1301,Toronto,2023,Nov,Fall
28669,TO,47,Outside City Limits,2023,Nov,Fall
28670,TO,155,Toronto,2023,Nov,Fall
28671,ET,1,Toronto,2023,Dec,Winter
28672,NY,143,Outside City Limits,2023,Dec,Winter
28673,NY,510,Toronto,2023,Dec,Winter
28674,TO,16,Outside City Limits,2023,Dec,Winter
28675,TO,100,Toronto,2023,Dec,Winter
28676,NY,338,Outside City Limits,2024,Jan,Winter
28677,NY,984,Toronto,2024,Jan,Winter
28678,TO,96,Outside City Limits,2024,Jan,Winter
28679,TO,288,Toronto,2024,Jan,Winter
28680,NY,192,Outside City Limits,2024,Feb,Winter
28681,NY,637,Toronto,2024,Feb,Winter
28682,TO,41,Outside City Limits,2024,Feb,Winter
28683,TO,160,Toronto,2024,Feb,Winter
28684,NY,491,Outside City Limits,2024,Mar,Spring
28685,NY,1405,Toronto,2024,Mar,Spring
28686,TO,139,Outside City Limits,2024,Mar,Spring
28687,TO,353,Toronto,2024,Mar,Spring
28688,NY,697,Outside City Limits,2024,Apr,Spring
28689,NY,2055,Toronto,2024,Apr,Spring
28690,TO,108,Outside City Limits,2024,Apr,Spring
28691,TO,356,Toronto,2024,Apr,Spring
28692,ET,1,Outside City Limits,2024,May,Spring
28693,ET,2,Toronto,2024,May,Spring
28694,NY,296,Outside City Limits,2024,May,Spring
28695,NY,878,Toronto,2024,May,Spring
28696,TO,68,Outside City Limits,2024,May,Spring
28697,TO,130,Toronto,2024,May,Spring
28698,ET,1,Outside City Limits,2024,Jun,Summer
28699,ET,14,Toronto,2024,Jun,Summer
28700,NY,162,Outside City Limits,2024,Jun,Summer
28701,NY,287,Toronto,2024,Jun,Summer
28702,TO,30,Outside City Limits,2024,Jun,Summer
28703,TO,48,Toronto,2024,Jun,Summer
28704,ET,2,Toronto,2024,Jul,Summer
28705,NY,417,Outside City Limits,2024,Jul,Summer
28706,NY,1168,Toronto,2024,Jul,Summer
28707,TO,51,Outside City Limits,2024,Jul,Summer
28708,TO,145,Toronto,2024,Jul,Summer
28709,ET,1,Toronto,2024,Aug,Summer
28710,NY,791,Outside City Limits,2024,Aug,Summer
28711,NY,2515,Toronto,2024,Aug,Summer
28712,TO,54,Outside City Limits,2024,Aug,Summer
28713,TO,219,Toronto,2024,Aug,Summer
